species,extra_trees_rank,random_forest_rank,mannwhitney_rank
Dialister pneumosintes,1,1,1
Fusobacterium nucleatum,2,3,2
Gemella morbillorum,9,5,11
Parvimonas micra,4,2,5
Peptostreptococcus stomatis,6,4,3
